Agent ID,0
439,1.4048000000000003,-0.038632049947631066,0.03747715673934496,0.07723490056255489
440,1.4080000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
441,1.4112000000000002,-0.038632049947631066,0.03747715673934496,0.07723490056255489
442,1.4144000000000003,-0.038632049947631066,0.03747715673934496,0.07723490056255489
443,1.4176000000000002,-0.038632049947631066,0.03747715673934496,0.07723490056255489
444,1.4208000000000003,-0.038632049947631066,0.03747715673934496,0.07723490056255489
445,1.4240000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
446,1.4272000000000002,-0.038632049947631066,0.03747715673934496,0.07723490056255489
447,1.4304000000000003,-0.038632049947631066,0.03747715673934496,0.07723490056255489
448,1.4336000000000002,-0.038632049947631066,0.03747715673934496,0.07723490056255489
449,1.4368000000000003,-0.038632049947631066,0.03747715673934496,0.07723490056255489
450,1.4400000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
451,1.4432000000000003,-0.038632049947631066,0.03747715673934496,0.07723490056255489
452,1.4464000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
453,1.4496000000000002,-0.038632049947631066,0.03747715673934496,0.07723490056255489
454,1.4528000000000003,-0.038632049947631066,0.03747715673934496,0.07723490056255489
455,1.4560000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
456,1.4592000000000003,-0.038632049947631066,0.03747715673934496,0.07723490056255489
457,1.4624000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
458,1.4656000000000002,-0.038632049947631066,0.03747715673934496,0.07723490056255489
459,1.4688000000000003,-0.038632049947631066,0.03747715673934496,0.07723490056255489
460,1.4720000000000002,-0.038632049947631066,0.03747715673934496,0.07723490056255489
461,1.4752000000000003,-0.038632049947631066,0.03747715673934496,0.07723490056255489
462,1.4784000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
463,1.4816000000000003,-0.038632049947631066,0.03747715673934496,0.07723490056255489
464,1.4848000000000003,-0.038632049947631066,0.03747715673934496,0.07723490056255489
465,1.4880000000000002,-0.038632049947631066,0.03747715673934496,0.07723490056255489
466,1.4912000000000003,-0.038632049947631066,0.03747715673934496,0.07723490056255489
467,1.4944000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
468,1.4976000000000003,-0.038632049947631066,0.03747715673934496,0.07723490056255489
469,1.5008000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
470,1.5040000000000002,-0.038632049947631066,0.03747715673934496,0.07723490056255489
471,1.5072000000000003,-0.038632049947631066,0.03747715673934496,0.07723490056255489
472,1.5104000000000002,-0.038632049947631066,0.03747715673934496,0.07723490056255489
473,1.5136000000000003,-0.038632049947631066,0.03747715673934496,0.07723490056255489
474,1.5168000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
475,1.5200000000000002,-0.038632049947631066,0.03747715673934496,0.07723490056255489
476,1.5232000000000003,-0.038632049947631066,0.03747715673934496,0.07723490056255489
477,1.5264000000000002,-0.038632049947631066,0.03747715673934496,0.07723490056255489
478,1.5296000000000003,-0.038632049947631066,0.03747715673934496,0.07723490056255489
479,1.5328000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
480,1.5360000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
481,1.5392000000000003,-0.038632049947631066,0.03747715673934496,0.07723490056255489
482,1.5424000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
483,1.5456000000000003,-0.038632049947631066,0.03747715673934496,0.07723490056255489
484,1.5488000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
485,1.5520000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
486,1.5552000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
487,1.5584000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
488,1.5616000000000003,-0.038632049947631066,0.03747715673934496,0.07723490056255489
489,1.5648000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
490,1.5680000000000003,-0.038632049947631066,0.03747715673934496,0.07723490056255489
491,1.5712000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
492,1.5744000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
493,1.5776000000000003,-0.038632049947631066,0.03747715673934496,0.07723490056255489
494,1.5808000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
495,1.5840000000000003,-0.038632049947631066,0.03747715673934496,0.07723490056255489
496,1.5872000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
497,1.5904000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
498,1.5936000000000003,-0.038632049947631066,0.03747715673934496,0.07723490056255489
499,1.5968000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
500,1.6000000000000003,-0.038632049947631066,0.03747715673934496,0.07723490056255489
501,1.6032000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
502,1.6064000000000003,-0.038632049947631066,0.03747715673934496,0.07723490056255489
503,1.6096000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
504,1.6128000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
505,1.6160000000000003,-0.038632049947631066,0.03747715673934496,0.07723490056255489
506,1.6192000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
507,1.6224000000000003,-0.038632049947631066,0.03747715673934496,0.07723490056255489
508,1.6256000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
509,1.6288000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
510,1.6320000000000003,-0.038632049947631066,0.03747715673934496,0.07723490056255489
511,1.6352000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
512,1.6384000000000003,-0.038632049947631066,0.03747715673934496,0.07723490056255489
513,1.6416000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
514,1.6448000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
515,1.6480000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
516,1.6512000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
517,1.6544000000000003,-0.038632049947631066,0.03747715673934496,0.07723490056255489
518,1.6576000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
519,1.6608000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
520,1.6640000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
521,1.6672000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
522,1.6704000000000006,-0.038632049947631066,0.03747715673934496,0.07723490056255489
523,1.6736000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
524,1.6768000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
525,1.6800000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
526,1.6832000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
527,1.6864000000000006,-0.038632049947631066,0.03747715673934496,0.07723490056255489
528,1.6896000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
529,1.6928000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
530,1.6960000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
531,1.6992000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
532,1.7024000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
533,1.7056000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
534,1.7088000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
535,1.7120000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
536,1.7152000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
537,1.7184000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
538,1.7216000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
539,1.7248000000000006,-0.038632049947631066,0.03747715673934496,0.07723490056255489
540,1.7280000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
541,1.7312000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
542,1.7344000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
543,1.7376000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
544,1.7408000000000006,-0.038632049947631066,0.03747715673934496,0.07723490056255489
545,1.7440000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
546,1.7472000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
547,1.7504000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
548,1.7536000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
549,1.7568000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
550,1.7600000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
551,1.7632000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
552,1.7664000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
553,1.7696000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
554,1.7728000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
555,1.7760000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
556,1.7792000000000006,-0.038632049947631066,0.03747715673934496,0.07723490056255489
557,1.7824000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
558,1.7856000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
559,1.7888000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
560,1.7920000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
561,1.7952000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
562,1.7984000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
563,1.8016000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
564,1.8048000000000006,-0.038632049947631066,0.03747715673934496,0.07723490056255489
565,1.8080000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
566,1.8112000000000006,-0.038632049947631066,0.03747715673934496,0.07723490056255489
567,1.8144000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
568,1.8176000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
569,1.8208000000000006,-0.038632049947631066,0.03747715673934496,0.07723490056255489
570,1.8240000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
571,1.8272000000000006,-0.038632049947631066,0.03747715673934496,0.07723490056255489
572,1.8304000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
573,1.8336000000000006,-0.038632049947631066,0.03747715673934496,0.07723490056255489
574,1.8368000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
575,1.8400000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
576,1.8432000000000006,-0.038632049947631066,0.03747715673934496,0.07723490056255489
577,1.8464000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
578,1.8496000000000006,-0.038632049947631066,0.03747715673934496,0.07723490056255489
579,1.8528000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
580,1.8560000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
581,1.8592000000000006,-0.038632049947631066,0.03747715673934496,0.07723490056255489
582,1.8624000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
583,1.8656000000000006,-0.038632049947631066,0.03747715673934496,0.07723490056255489
584,1.8688000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
585,1.8720000000000006,-0.038632049947631066,0.03747715673934496,0.07723490056255489
586,1.8752000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
587,1.8784000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
588,1.8816000000000006,-0.038632049947631066,0.03747715673934496,0.07723490056255489
589,1.8848000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
590,1.8880000000000006,-0.038632049947631066,0.03747715673934496,0.07723490056255489
591,1.8912000000000004,-0.038632049947631066,0.03747715673934496,0.07723490056255489
592,1.8944000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
593,1.8976000000000006,-0.038632049947631066,0.03747715673934496,0.07723490056255489
594,1.9008000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
595,1.9040000000000006,-0.038632049947631066,0.03747715673934496,0.07723490056255489
596,1.9072000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
597,1.9104000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
598,1.9136000000000006,-0.038632049947631066,0.03747715673934496,0.07723490056255489
599,1.9168000000000005,-0.038632049947631066,0.03747715673934496,0.07723490056255489
600,1.9200000000000006,-0.038632049947631066,0.03747715673934496,0.07723490056255489
Agent ID,2
Number of,601
0,0.0,-0.043981171550209086,0.011690967352022727,0.09725877385187089
1,0.0032,-0.04398113783316122,0.01169094083213862,0.0972587919841617
2,0.0064,-0.04398090181382615,0.011690755192949872,0.09725891891019733
3,0.009600000000000001,-0.04398026118991668,0.01169025131515184,0.09725926342372267
4,0.0128,-0.043979013659145604,0.011689270079439883,0.09725993431848252
5,0.016,-0.04397695691922572,0.011687652366509363,0.09726104038822174
6,0.019200000000000002,-0.04397388866786984,0.011685239057055633,0.09726269042668516
7,0.0224,-0.04396960660279074,0.011681871031774054,0.09726499322761761
8,0.0256,-0.04396390842170123,0.011677389171359983,0.09726805758476396
9,0.028800000000000003,-0.043956591822314116,0.011671634356508781,0.09727199229186904
10,0.032,-0.04394745450234219,0.011664447467915806,0.09727690614267769
11,0.0352,-0.04393629415949825,0.011655669386276416,0.09728290793093473
12,0.038400000000000004,-0.04392290849149509,0.011645140992285967,0.09729010645038502
13,0.041600000000000005,-0.04390709519604551,0.011632703166639821,0.09729861049477341
14,0.0448,-0.04388865197086232,0.011618196790033336,0.09730852885784473
15,0.048,-0.04386737651365831,0.011601462743161869,0.09731997033334382
16,0.0512,-0.04384306652214628,0.011582341906720778,0.09733304371501551
17,0.054400000000000004,-0.043815519694039025,0.011560675161405423,0.09734785779660467
18,0.057600000000000005,-0.043784533727049345,0.011536303387911163,0.09736452137185611
19,0.0608,-0.043749906318890044,0.011509067466933356,0.09738314323451469
20,0.064,-0.04371143516727392,0.011478808279167358,0.09740383217832524
21,0.06720000000000001,-0.04366891796991376,0.01144536670530853,0.09742669699703262
22,0.0704,-0.04362215242452238,0.01140858362605223,0.09745184648438164
23,0.0736,-0.043570936228812564,0.011368299922093818,0.09747938943411716
24,0.07680000000000001,-0.043515067080497113,0.01132435647412865,0.09750943463998402
25,0.08,-0.043454342677288836,0.011276594162852085,0.09754209089572706
26,0.08320000000000001,-0.04338856071690052,0.011224853868959482,0.09757746699509111
27,0.0864,-0.04331751889704497,0.0111689764731462,0.09761567173182102
28,0.0896,-0.043241014915434986,0.011108802856107595,0.09765681389966165
29,0.09280000000000001,-0.04315884646978336,0.011044173898539029,0.0977010022923578
30,0.096,-0.04307081125780289,0.010974930481135858,0.09774834570365434
31,0.09920000000000001,-0.04297670697720638,0.010900913484593442,0.09779895292729611
32,0.1024,-0.04287633132570663,0.010821963789607137,0.09785293275702794
33,0.1056,-0.04276954943511218,0.01073797531664052,0.09791035772201305
34,0.10880000000000001,-0.04265649617361447,0.010649054145230012,0.09797115529308824
35,0.112,-0.04253737384350073,0.01055535939468026,0.09803521667650865
36,0.11520000000000001,-0.04241238474705814,0.010457050184295904,0.09810243307852944
37,0.1184,-0.042281731186573926,0.010354285633381585,0.09817269570540577
38,0.1216,-0.04214561546433526,0.010247224861241945,0.0982458957633928
39,0.12480000000000001,-0.04200423988262937,0.010136026987181624,0.09832192445874569
40,0.128,-0.04185780674374344,0.010020851130505267,0.0984006729977196
41,0.1312,-0.04170651834996467,0.009901856410517511,0.09848203258656968
42,0.13440000000000002,-0.04155057700358028,0.009779201946523002,0.0985658944315511
43,0.1376,-0.04139018500687746,0.009653046857826378,0.09865214973891903
44,0.1408,-0.041225544662143405,0.009523550263732283,0.09874068971492861
45,0.14400000000000002,-0.041056858271665324,0.009390871283545354,0.098831405565835
46,0.1472,-0.040884328137730415,0.00925516903657024,0.09892418849789338
47,0.1504,-0.040708156562625886,0.009116602642111579,0.09901892971735887
48,0.15360000000000001,-0.04052854584863893,0.00897533121947401,0.09911552043048667
49,0.1568,-0.04034569829805675,0.008831513887962177,0.09921385184353192
50,0.16,-0.040159816213166555,0.00868530976688072,0.09931381516274977
51,0.1632,-0.03997110189625554,0.008536877975534285,0.0994153015943954
52,0.16640000000000002,-0.0397797576496109,0.008386377633227507,0.09951820234472397
53,0.1696,-0.03958598577551985,0.00823396785926503,0.09962240861999062
54,0.1728,-0.03938998857626958,0.0080798077729515,0.09972781162645052
55,0.17600000000000002,-0.0391919683541473,0.00792405649359155,0.09983430257035883
56,0.1792,-0.03899212741144021,0.007766873140489832,0.09994177265797069
57,0.1824,-0.0387906680504355,0.007608416832950977,0.1000501130955413
58,0.18560000000000001,-0.03858779257342039,0.007448846690279634,0.10015921508932578
59,0.1888,-0.03838370328268206,0.0072883218317804374,0.10026896984557931
60,0.192,-0.03817860248050774,0.007127001376758039,0.10037926857055704
61,0.1952,-0.0379726924691846,0.006965044444517072,0.10049000247051414
62,0.19840000000000002,-0.03776617555099986,0.006802610154362178,0.10060106275170576
63,0.2016,-0.03755925402824073,0.006639857625598007,0.10071234062038704
64,0.2048,-0.03735213020319438,0.00647694597752919,0.10082372728281319
65,0.20800000000000002,-0.03720857169322603,0.0063671911319576014,0.10084489964676704
66,0.2112,-0.037065013183257674,0.006257436286386012,0.10086607201072088
67,0.2144,-0.03692145467328932,0.0061476814408144235,0.10088724437467474
68,0.21760000000000002,-0.036777896163320965,0.006037926595242835,0.10090841673862858
69,0.2208,-0.03663433765335261,0.0059281717496712455,0.10092958910258243
70,0.224,-0.03649077914338426,0.005818416904099657,0.10095076146653627
71,0.2272,-0.0363472206334159,0.0057086620585280684,0.10097193383049012
72,0.23040000000000002,-0.03620366212344755,0.005598907212956479,0.10099310619444396
73,0.2336,-0.036060103613479194,0.0054891523673848905,0.10101427855839781
74,0.2368,-0.03591654510351084,0.005379397521813302,0.10103545092235165
75,0.24000000000000002,-0.035772986593542486,0.0052696426762417125,0.1010566232863055
76,0.24320000000000003,-0.03562942808357413,0.005159887830670124,0.10107779565025934
77,0.2464,-0.03548586957360578,0.005050132985098535,0.1010989680142132
78,0.24960000000000002,-0.03534231106363742,0.004940378139526946,0.10112014037816705
79,0.2528,-0.03519875255366907,0.0048306232939553575,0.10114131274212089
80,0.256,-0.035055194043700715,0.004720868448383769,0.10116248510607474
81,0.2592,-0.03491163553373236,0.0046111136028121795,0.10118365747002858
82,0.2624,-0.034768077023764006,0.00450135875724059,0.10120482983398243
83,0.2656,-0.03462451851379565,0.004391603911669002,0.10122600219793627
84,0.26880000000000004,-0.0344809600038273,0.004281849066097413,0.10124717456189013
85,0.272,-0.03433740149385894,0.0041720942205258245,0.10126834692584397
86,0.2752,-0.03419384298389059,0.004062339374954235,0.10128951928979782
87,0.2784,-0.034050284473922235,0.0039525845293826465,0.10131069165375166
88,0.2816,-0.03390672596395388,0.0038428296838110576,0.10133186401770551
89,0.2848,-0.033763167453985526,0.003733074838239469,0.10135303638165935
90,0.28800000000000003,-0.033619608944017165,0.0036233199926678796,0.1013742087456132
91,0.2912,-0.03347605043404881,0.003513565147096291,0.10139538110956706
92,0.2944,-0.03333249192408046,0.0034038103015247025,0.1014165534735209
93,0.29760000000000003,-0.03318893341411211,0.0032940554559531135,0.10143772583747475
94,0.3008,-0.03304537490414375,0.003184300610381524,0.10145889820142859
95,0.30400000000000005,-0.032901816394175394,0.0030745457648099356,0.10148007056538244
96,0.30720000000000003,-0.03275825788420704,0.002964790919238347,0.10150124292933628
97,0.3104,-0.032614699374238686,0.002855036073666758,0.10152241529329013
98,0.3136,-0.03247114086427033,0.0027452812280951695,0.10154358765724397
99,0.3168,-0.03232758235430198,0.00263552638252358,0.10156476002119783
100,0.32,-0.03218402384433362,0.002525771536951991,0.10158593238515166
101,0.32320000000000004,-0.03204046533436527,0.0024160166913804026,0.10160710474910552
102,0.3264,-0.031896906824396914,0.002306261845808814,0.10162827711305936
103,0.3296,-0.03175334831442856,0.0021965070002372246,0.10164944947701321
104,0.3328,-0.031609789804460206,0.002086752154665636,0.10167062184096706
105,0.336,-0.03146623129449185,0.0019769973090940475,0.1016917942049209
106,0.33920000000000006,-0.0313226727845235,0.0018672424635224581,0.10171296656887475
107,0.34240000000000004,-0.031179114274555143,0.0017574876179508696,0.1017341389328286
108,0.3456,-0.03103555576458679,0.0016477327723792802,0.10175531129678245
109,0.3488,-0.030891997254618435,0.0015379779268076916,0.10177648366073629
110,0.352,-0.03074843874465008,0.001428223081236103,0.10179765602469014
111,0.3552,-0.030604880234681726,0.0013184682356645145,0.10181882838864398
112,0.35840000000000005,-0.030461321724713372,0.0012087133900929251,0.10184000075259783
113,0.36160000000000003,-0.030317763214745018,0.0010989585445213366,0.10186117311655167
114,0.3648,-0.030174204704776664,0.000989203698949748,0.10188234548050552
115,0.368,-0.03003064619480831,0.0008794488533781586,0.10190351784445936
116,0.3712,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
117,0.37439999999999996,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
118,0.3776,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
119,0.38079999999999997,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
120,0.38399999999999995,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
121,0.3872,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
122,0.39039999999999997,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
123,0.39359999999999995,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
124,0.3968,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
125,0.39999999999999997,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
126,0.4032,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
127,0.4064,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
128,0.40959999999999996,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
129,0.4128,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
130,0.416,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
131,0.41919999999999996,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
132,0.4224,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
133,0.4256,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
134,0.42879999999999996,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
135,0.432,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
136,0.4352,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
137,0.4384,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
138,0.4416,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
139,0.4448,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
140,0.44799999999999995,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
141,0.4512,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
142,0.45439999999999997,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
143,0.4576,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
144,0.4608,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
145,0.46399999999999997,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
146,0.46719999999999995,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
147,0.4704,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
148,0.47359999999999997,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
149,0.4768,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
150,0.48,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
151,0.48319999999999996,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
152,0.4864,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
153,0.4896,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
154,0.49279999999999996,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
155,0.496,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
156,0.4992,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
157,0.5024,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
158,0.5056,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
159,0.5087999999999999,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
160,0.512,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
161,0.5152,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
162,0.5184,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
163,0.5216,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
164,0.5247999999999999,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
165,0.5279999999999999,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
166,0.5311999999999999,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
167,0.5344,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
168,0.5376,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
169,0.5408,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
170,0.5439999999999999,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
171,0.5471999999999999,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
172,0.5503999999999999,-0.029887087684839955,0.0007696940078065692,0.10192469020841322
