Agent ID,0
516,1.6512000000000004,0.0416009649247603,0.05568627290180149,0.14148232507732314
517,1.6544000000000003,0.0416009649247603,0.05568627290180149,0.14148232507732314
518,1.6576000000000004,0.0416009649247603,0.05568627290180149,0.14148232507732314
519,1.6608000000000005,0.0416009649247603,0.05568627290180149,0.14148232507732314
520,1.6640000000000004,0.0416009649247603,0.05568627290180149,0.14148232507732314
521,1.6672000000000005,0.0416009649247603,0.05568627290180149,0.14148232507732314
522,1.6704000000000006,0.0416009649247603,0.05568627290180149,0.14148232507732314
523,1.6736000000000004,0.0416009649247603,0.05568627290180149,0.14148232507732314
524,1.6768000000000005,0.0416009649247603,0.05568627290180149,0.14148232507732314
525,1.6800000000000004,0.0416009649247603,0.05568627290180149,0.14148232507732314
526,1.6832000000000005,0.0416009649247603,0.05568627290180149,0.14148232507732314
527,1.6864000000000006,0.0416009649247603,0.05568627290180149,0.14148232507732314
528,1.6896000000000004,0.0416009649247603,0.05568627290180149,0.14148232507732314
529,1.6928000000000005,0.0416009649247603,0.05568627290180149,0.14148232507732314
530,1.6960000000000004,0.0416009649247603,0.05568627290180149,0.14148232507732314
531,1.6992000000000005,0.0416009649247603,0.05568627290180149,0.14148232507732314
532,1.7024000000000004,0.0416009649247603,0.05568627290180149,0.14148232507732314
533,1.7056000000000004,0.0416009649247603,0.05568627290180149,0.14148232507732314
534,1.7088000000000005,0.0416009649247603,0.05568627290180149,0.14148232507732314
535,1.7120000000000004,0.0416009649247603,0.05568627290180149,0.14148232507732314
536,1.7152000000000005,0.0416009649247603,0.05568627290180149,0.14148232507732314
537,1.7184000000000004,0.0416009649247603,0.05568627290180149,0.14148232507732314
538,1.7216000000000005,0.0416009649247603,0.05568627290180149,0.14148232507732314
539,1.7248000000000006,0.0416009649247603,0.05568627290180149,0.14148232507732314
540,1.7280000000000004,0.0416009649247603,0.05568627290180149,0.14148232507732314
541,1.7312000000000005,0.0416009649247603,0.05568627290180149,0.14148232507732314
542,1.7344000000000004,0.0416009649247603,0.05568627290180149,0.14148232507732314
543,1.7376000000000005,0.0416009649247603,0.05568627290180149,0.14148232507732314
544,1.7408000000000006,0.0416009649247603,0.05568627290180149,0.14148232507732314
545,1.7440000000000004,0.0416009649247603,0.05568627290180149,0.14148232507732314
546,1.7472000000000005,0.0416009649247603,0.05568627290180149,0.14148232507732314
547,1.7504000000000004,0.0416009649247603,0.05568627290180149,0.14148232507732314
548,1.7536000000000005,0.0416009649247603,0.05568627290180149,0.14148232507732314
549,1.7568000000000004,0.0416009649247603,0.05568627290180149,0.14148232507732314
550,1.7600000000000005,0.0416009649247603,0.05568627290180149,0.14148232507732314
551,1.7632000000000005,0.0416009649247603,0.05568627290180149,0.14148232507732314
552,1.7664000000000004,0.0416009649247603,0.05568627290180149,0.14148232507732314
553,1.7696000000000005,0.0416009649247603,0.05568627290180149,0.14148232507732314
554,1.7728000000000004,0.0416009649247603,0.05568627290180149,0.14148232507732314
555,1.7760000000000005,0.0416009649247603,0.05568627290180149,0.14148232507732314
556,1.7792000000000006,0.0416009649247603,0.05568627290180149,0.14148232507732314
557,1.7824000000000004,0.0416009649247603,0.05568627290180149,0.14148232507732314
558,1.7856000000000005,0.0416009649247603,0.05568627290180149,0.14148232507732314
559,1.7888000000000004,0.0416009649247603,0.05568627290180149,0.14148232507732314
560,1.7920000000000005,0.0416009649247603,0.05568627290180149,0.14148232507732314
561,1.7952000000000004,0.0416009649247603,0.05568627290180149,0.14148232507732314
562,1.7984000000000004,0.0416009649247603,0.05568627290180149,0.14148232507732314
563,1.8016000000000005,0.0416009649247603,0.05568627290180149,0.14148232507732314
564,1.8048000000000006,0.0416009649247603,0.05568627290180149,0.14148232507732314
565,1.8080000000000005,0.0416009649247603,0.05568627290180149,0.14148232507732314
566,1.8112000000000006,0.0416009649247603,0.05568627290180149,0.14148232507732314
567,1.8144000000000005,0.0416009649247603,0.05568627290180149,0.14148232507732314
568,1.8176000000000005,0.0416009649247603,0.05568627290180149,0.14148232507732314
569,1.8208000000000006,0.0416009649247603,0.05568627290180149,0.14148232507732314
570,1.8240000000000005,0.0416009649247603,0.05568627290180149,0.14148232507732314
571,1.8272000000000006,0.0416009649247603,0.05568627290180149,0.14148232507732314
572,1.8304000000000005,0.0416009649247603,0.05568627290180149,0.14148232507732314
573,1.8336000000000006,0.0416009649247603,0.05568627290180149,0.14148232507732314
574,1.8368000000000004,0.0416009649247603,0.05568627290180149,0.14148232507732314
575,1.8400000000000005,0.0416009649247603,0.05568627290180149,0.14148232507732314
576,1.8432000000000006,0.0416009649247603,0.05568627290180149,0.14148232507732314
577,1.8464000000000005,0.0416009649247603,0.05568627290180149,0.14148232507732314
578,1.8496000000000006,0.0416009649247603,0.05568627290180149,0.14148232507732314
579,1.8528000000000004,0.0416009649247603,0.05568627290180149,0.14148232507732314
580,1.8560000000000005,0.0416009649247603,0.05568627290180149,0.14148232507732314
581,1.8592000000000006,0.0416009649247603,0.05568627290180149,0.14148232507732314
582,1.8624000000000005,0.0416009649247603,0.05568627290180149,0.14148232507732314
583,1.8656000000000006,0.0416009649247603,0.05568627290180149,0.14148232507732314
584,1.8688000000000005,0.0416009649247603,0.05568627290180149,0.14148232507732314
585,1.8720000000000006,0.0416009649247603,0.05568627290180149,0.14148232507732314
586,1.8752000000000004,0.0416009649247603,0.05568627290180149,0.14148232507732314
587,1.8784000000000005,0.0416009649247603,0.05568627290180149,0.14148232507732314
588,1.8816000000000006,0.0416009649247603,0.05568627290180149,0.14148232507732314
589,1.8848000000000005,0.0416009649247603,0.05568627290180149,0.14148232507732314
590,1.8880000000000006,0.0416009649247603,0.05568627290180149,0.14148232507732314
591,1.8912000000000004,0.0416009649247603,0.05568627290180149,0.14148232507732314
592,1.8944000000000005,0.0416009649247603,0.05568627290180149,0.14148232507732314
593,1.8976000000000006,0.0416009649247603,0.05568627290180149,0.14148232507732314
594,1.9008000000000005,0.0416009649247603,0.05568627290180149,0.14148232507732314
595,1.9040000000000006,0.0416009649247603,0.05568627290180149,0.14148232507732314
596,1.9072000000000005,0.0416009649247603,0.05568627290180149,0.14148232507732314
597,1.9104000000000005,0.0416009649247603,0.05568627290180149,0.14148232507732314
598,1.9136000000000006,0.0416009649247603,0.05568627290180149,0.14148232507732314
599,1.9168000000000005,0.0416009649247603,0.05568627290180149,0.14148232507732314
600,1.9200000000000006,0.0416009649247603,0.05568627290180149,0.14148232507732314
Agent ID,7
Number of,601
0,0.0,0.044351500527696305,0.03842462060066229,0.1542996304639353
1,0.0032,0.04435150379136827,0.038424583481169214,0.1542996170081288
2,0.0064,0.044351526637072015,0.03842432364471767,0.15429952281748338
3,0.009600000000000001,0.044351588646839316,0.038423618374349204,0.1542992671571601
4,0.0128,0.044351709402701965,0.03842224495310534,0.15429876929232
5,0.016,0.04435190848669173,0.038419980664027624,0.15429794848812417
6,0.019200000000000002,0.044352205480840394,0.038416602790157586,0.15429672400973368
7,0.0224,0.04435261996717974,0.03841188861453677,0.1542950151223096
8,0.0256,0.044353171527741556,0.0384056154202067,0.15429274109101293
9,0.028800000000000003,0.04435387974455761,0.03839756049020892,0.15428982118100482
10,0.032,0.04435476419965968,0.03838750110758496,0.1542861746574463
11,0.0352,0.044355844475079564,0.03837521455537636,0.15428172078549846
12,0.038400000000000004,0.04435714015284903,0.038360478116624665,0.1542763788303223
13,0.041600000000000005,0.04435867081499985,0.0383430690743714,0.15427006805707896
14,0.0448,0.04436045604356382,0.038322764711658096,0.15426270773092948
15,0.048,0.044362515420572714,0.0382993423115263,0.15425421711703494
16,0.0512,0.04436486852805831,0.038272579157017546,0.15424451548055637
17,0.054400000000000004,0.044367534948052394,0.03824225253117337,0.15423352208665486
18,0.057600000000000005,0.04437053426258674,0.0382081397170353,0.15422115620049145
19,0.0608,0.04437388605369313,0.03817001799764488,0.15420733708722725
20,0.064,0.044377609903403344,0.03812766465604365,0.1541919840120233
21,0.06720000000000001,0.04438172539374917,0.03808085697527313,0.15417501624004068
22,0.0704,0.04438625210676238,0.038029372238374874,0.15415635303644046
23,0.0736,0.04439120962447475,0.03797298772839041,0.15413591366638366
24,0.07680000000000001,0.04439661752891807,0.03791148072836127,0.1541136173950314
25,0.08,0.04440249540212412,0.037844628521329,0.1540893834875447
26,0.08320000000000001,0.044408862826124676,0.03777220839033513,0.15406313120908466
27,0.0864,0.044415739382951513,0.037693997618421196,0.15403477982481234
28,0.0896,0.044423144654636426,0.037609773488628734,0.15400424859988882
29,0.09280000000000001,0.04443109822321118,0.037519313283999274,0.15397145679947513
30,0.096,0.044439619670707566,0.037422394287574365,0.15393632368873236
31,0.09920000000000001,0.04444872857915736,0.03731879378239553,0.15389876853282156
32,0.1024,0.04445844453059234,0.03720828905150432,0.1538587105969038
33,0.1056,0.044468780579700364,0.03709073161692842,0.15381609605775315
34,0.10880000000000001,0.04447972367179358,0.036966269956640124,0.15377097873859555
35,0.112,0.0444912542248402,0.03683512678759792,0.1537234393742699
36,0.11520000000000001,0.04450335265680845,0.03669752482676025,0.15367355869961521
37,0.1184,0.04451599938566655,0.0365536867910856,0.15362141744947033
38,0.1216,0.04452917482938271,0.03640383539753242,0.15356709635867424
39,0.12480000000000001,0.044542859405925166,0.03624819336305917,0.15351067616206587
40,0.128,0.044557033533262125,0.03608698340462432,0.15345223759448418
41,0.1312,0.04457167762936181,0.03592042823918634,0.15339186139076802
42,0.13440000000000002,0.044586772112192447,0.035748750583703685,0.15332962828575641
43,0.1376,0.04460229739972224,0.03557217315513483,0.15326561901428826
44,0.1408,0.044618233909919425,0.03539091867043822,0.15319991431120247
45,0.14400000000000002,0.04463456206075222,0.035205209846572334,0.15313259491133802
46,0.1472,0.044651262270188834,0.03501526940049563,0.1530637415495338
47,0.1504,0.0446683149561975,0.03482132004916658,0.1529934349606288
48,0.15360000000000001,0.04468570053674642,0.03462358450954364,0.1529217558794619
49,0.1568,0.04470339942980383,0.03442228549858528,0.15284878504087207
50,0.16,0.044721392053337944,0.03421764573324996,0.1527746031796982
51,0.1632,0.04473965882531698,0.03400988793049614,0.1526992910307793
52,0.16640000000000002,0.044758180163709166,0.03379923480728229,0.15262292932895424
53,0.1696,0.044776936486482705,0.03358590908056687,0.15254559880906196
54,0.1728,0.04479590821160583,0.03337013346730835,0.15246738020594142
55,0.17600000000000002,0.04481507575704677,0.03315213068446518,0.15238835425443154
56,0.1792,0.04483441954077372,0.03293212344899585,0.15230860168937124
57,0.1824,0.044853919980754914,0.0327103344778588,0.1522282032455995
58,0.18560000000000001,0.044873557494958576,0.0324869864880125,0.15214723965795518
59,0.1888,0.044893312501352915,0.03226230219641542,0.1520657916612773
60,0.192,0.04491316541790615,0.03203650432002601,0.15198393999040472
61,0.1952,0.04493309666258651,0.03180981557580276,0.15190176538017638
62,0.19840000000000002,0.044953086653362215,0.0315824586807041,0.15181934856543128
63,0.2016,0.04497311580820148,0.03135465635168853,0.1517367702810083
64,0.2048,0.044993164545072524,0.03112663130571449,0.15165411126174638
65,0.20800000000000002,0.04503737830543016,0.030942016303485826,0.15149502903242557
66,0.2112,0.045081592065787796,0.030757401301257162,0.15133594680310475
67,0.2144,0.045125805826145435,0.0305727862990285,0.15117686457378393
68,0.21760000000000002,0.045170019586503074,0.030388171296799837,0.15101778234446311
69,0.2208,0.045214233346860706,0.030203556294571172,0.1508587001151423
70,0.224,0.045258447107218346,0.030018941292342508,0.15069961788582148
71,0.2272,0.04530266086757598,0.029834326290113844,0.15054053565650063
72,0.23040000000000002,0.04534687462793362,0.029649711287885183,0.15038145342717982
73,0.2336,0.045391088388291256,0.02946509628565652,0.150222371197859
74,0.2368,0.04543530214864889,0.029280481283427855,0.15006328896853818
75,0.24000000000000002,0.04547951590900653,0.02909586628119919,0.14990420673921737
76,0.24320000000000003,0.04552372966936417,0.02891125127897053,0.14974512450989655
77,0.2464,0.0455679434297218,0.028726636276741865,0.14958604228057573
78,0.24960000000000002,0.04561215719007944,0.0285420212745132,0.14942696005125491
79,0.2528,0.04565637095043708,0.028357406272284537,0.1492678778219341
80,0.256,0.04570058471079471,0.028172791270055876,0.14910879559261328
81,0.2592,0.04574479847115235,0.027988176267827212,0.14894971336329246
82,0.2624,0.04578901223150998,0.027803561265598548,0.14879063113397165
83,0.2656,0.04583322599186762,0.027618946263369883,0.14863154890465083
84,0.26880000000000004,0.04587743975222526,0.02743433126114122,0.14847246667532998
85,0.272,0.04592165351258289,0.02724971625891256,0.14831338444600917
86,0.2752,0.04596586727294053,0.027065101256683894,0.14815430221668835
87,0.2784,0.04601008103329817,0.02688048625445523,0.14799521998736753
88,0.2816,0.0460542947936558,0.026695871252226566,0.14783613775804672
89,0.2848,0.04609850855401344,0.0265112562499979,0.1476770555287259
90,0.28800000000000003,0.046142722314371075,0.02632664124776924,0.14751797329940508
91,0.2912,0.046186936074728714,0.026142026245540576,0.14735889107008426
92,0.2944,0.04623114983508635,0.025957411243311912,0.14719980884076345
93,0.29760000000000003,0.046275363595443986,0.025772796241083248,0.14704072661144263
94,0.3008,0.046319577355801625,0.025588181238854583,0.1468816443821218
95,0.30400000000000005,0.046363791116159264,0.025403566236625923,0.146722562152801
96,0.30720000000000003,0.046408004876516896,0.02521895123439726,0.14656347992348018
97,0.3104,0.046452218636874536,0.025034336232168594,0.14640439769415933
98,0.3136,0.046496432397232175,0.024849721229939933,0.14624531546483852
99,0.3168,0.04654064615758981,0.02466510622771127,0.1460862332355177
100,0.32,0.046584859917947447,0.024480491225482605,0.14592715100619688
101,0.32320000000000004,0.04662907367830508,0.02429587622325394,0.14576806877687606
102,0.3264,0.04667328743866272,0.024111261221025276,0.14560898654755525
103,0.3296,0.04671750119902036,0.023926646218796616,0.14544990431823443
104,0.3328,0.04676171495937799,0.02374203121656795,0.1452908220889136
105,0.336,0.04680592871973563,0.023557416214339287,0.1451317398595928
106,0.33920000000000006,0.04685014248009327,0.023372801212110623,0.14497265763027198
107,0.34240000000000004,0.0468943562404509,0.02318818620988196,0.14481357540095116
108,0.3456,0.04693857000080854,0.023003571207653298,0.14465449317163034
109,0.3488,0.04698278376116618,0.02281895620542463,0.14449541094230953
110,0.352,0.04702699752152381,0.02263434120319597,0.14433632871298868
111,0.3552,0.04707121128188145,0.022449726200967305,0.14417724648366786
112,0.35840000000000005,0.04711542504223908,0.02226511119873864,0.14401816425434705
113,0.36160000000000003,0.04715963880259672,0.02208049619650998,0.14385908202502623
114,0.3648,0.04720385256295436,0.021895881194281316,0.1436999997957054
115,0.368,0.047248066323311994,0.02171126619205265,0.1435409175663846
116,0.3712,0.04729228008366963,0.021526651189823987,0.14338183533706378
117,0.37439999999999996,0.04733750771796683,0.02132665273525312,0.1432952437472738
118,0.3776,0.04738273535226403,0.021126654280682253,0.1432086521574838
119,0.38079999999999997,0.04742796298656123,0.020926655826111386,0.1431220605676938
120,0.38399999999999995,0.04747319062085843,0.02072665737154052,0.1430354689779038
121,0.3872,0.04751841825515563,0.02052665891696965,0.14294887738811385
122,0.39039999999999997,0.04756364588945283,0.020326660462398782,0.14286228579832386
123,0.39359999999999995,0.04760887352375003,0.020126662007827915,0.14277569420853387
124,0.3968,0.04765410115804723,0.01992666355325705,0.14268910261874387
125,0.39999999999999997,0.04769932879234444,0.01972666509868618,0.14260251102895388
126,0.4032,0.04774455642664164,0.019526666644115315,0.1425159194391639
127,0.4064,0.04778978406093884,0.019326668189544448,0.1424293278493739
128,0.40959999999999996,0.04783501169523604,0.01912666973497358,0.14234273625958394
129,0.4128,0.04788023932953324,0.018926671280402714,0.14225614466979394
130,0.416,0.04792546696383044,0.018726672825831844,0.14216955308000395
131,0.41919999999999996,0.04797069459812764,0.018526674371260977,0.14208296149021396
132,0.4224,0.04801592223242484,0.01832667591669011,0.14199636990042397
133,0.4256,0.04806114986672204,0.018126677462119243,0.14190977831063398
134,0.42879999999999996,0.04810637750101924,0.017926679007548376,0.14182318672084399
135,0.432,0.04815160513531644,0.01772668055297751,0.141736595131054
136,0.4352,0.04819683276961364,0.017526682098406642,0.141650003541264
137,0.4384,0.04824206040391084,0.017326683643835775,0.14156341195147404
138,0.4416,0.04828728803820804,0.017126685189264905,0.14147682036168405
139,0.4448,0.04833251567250524,0.016926686734694038,0.14139022877189406
140,0.44799999999999995,0.048377743306802445,0.01672668828012317,0.14130363718210406
141,0.4512,0.048422970941099645,0.016526689825552304,0.14121704559231407
142,0.45439999999999997,0.048468198575396845,0.016326691370981437,0.14113045400252408
143,0.4576,0.048513426209694045,0.01612669291641057,0.1410438624127341
144,0.4608,0.048558653843991245,0.015926694461839704,0.1409572708229441
145,0.46399999999999997,0.048603881478288445,0.015726696007268837,0.14087067923315413
146,0.46719999999999995,0.048649109112585645,0.015526697552697968,0.14078408764336414
147,0.4704,0.048694336746882845,0.0153266990981271,0.14069749605357415
148,0.47359999999999997,0.048739564381180045,0.015126700643556232,0.14061090446378416
149,0.4768,0.048784792015477245,0.014926702188985366,0.14052431287399417
150,0.48,0.048830019649774445,0.014726703734414499,0.14043772128420418
151,0.48319999999999996,0.048875247284071645,0.014526705279843632,0.14035112969441418
152,0.4864,0.048920474918368845,0.014326706825272765,0.1402645381046242
153,0.4896,0.048965702552666045,0.014126708370701898,0.14017794651483423
154,0.49279999999999996,0.049010930186963245,0.01392670991613103,0.14009135492504424
155,0.496,0.049056157821260445,0.013726711461560162,0.14000476333525425
156,0.4992,0.04910138545555765,0.013526713006989296,0.13991817174546425
157,0.5024,0.04914661308985485,0.013326714552418429,0.13983158015567426
158,0.5056,0.04919184072415205,0.013126716097847562,0.13974498856588427
159,0.5087999999999999,0.04923706835844925,0.012926717643276693,0.13965839697609428
160,0.512,0.04928229599274645,0.012726719188705824,0.1395718053863043
161,0.5152,0.04932752362704365,0.012526720734134958,0.13948521379651432
162,0.5184,0.04937275126134085,0.01232672227956409,0.13939862220672433
163,0.5216,0.04941797889563805,0.012126723824993224,0.13931203061693434
164,0.5247999999999999,0.04946320652993525,0.011926725370422357,0.13922543902714435
165,0.5279999999999999,0.04951006578569969,0.011703655032252685,0.13929697077301784
166,0.5311999999999999,0.04955692504146413,0.011480584694083015,0.13936850251889135
167,0.5344,0.04960378429722857,0.011257514355913344,0.13944003426476484
168,0.5376,0.049650643552993014,0.011034444017743674,0.13951156601063833
169,0.5408,0.049697502808757454,0.010811373679574002,0.13958309775651181
170,0.5439999999999999,0.0497443620645219,0.010588303341404332,0.13965462950238533
171,0.5471999999999999,0.04979122132028634,0.01036523300323466,0.13972616124825882
172,0.5503999999999999,0.04983808057605078,0.010142162665064989,0.1397976929941323
173,0.5536,0.049884939831815224,0.009919092326895319,0.13986922474000582
174,0.5568,0.049931799087579665,0.009696021988725649,0.1399407564858793
175,0.5599999999999999,0.049978658343344105,0.009472951650555977,0.1400122882317528
176,0.5631999999999999,0.050025517599108546,0.009249881312386306,0.14008381997762628
177,0.5663999999999999,0.05007237685487299,0.009026810974216636,0.1401553517234998
178,0.5695999999999999,0.05011923611063743,0.008803740636046964,0.1402268834693733
179,0.5728,0.05016609536640187,0.008580670297877294,0.14029841521524677
180,0.576,0.05021295462216631,0.008357599959707623,0.14036994696112026
181,0.5791999999999999,0.050259813877930756,0.008134529621537951,0.14044147870699378
182,0.5823999999999999,0.0503066731336952,0.007911459283368281,0.14051301045286727
183,0.5855999999999999,0.05035353238945964,0.00768838894519861,0.14058454219874075
184,0.5888,0.05040039164522408,0.00746531860702894,0.14065607394461427
185,0.592,0.05044725090098852,0.007242248268859268,0.14072760569048776
186,0.5952,0.05049411015675296,0.007019177930689598,0.14079913743636124
187,0.5983999999999999,0.0505409694125174,0.006796107592519926,0.14087066918223473
188,0.6015999999999999,0.05058782866828184,0.006573037254350256,0.14094220092810825
189,0.6047999999999999,0.05063468792404628,0.006349966916180585,0.14101373267398173
190,0.608,0.05068154717981072,0.006126896578010914,0.14108526441985522
191,0.6112,0.05072840643557517,0.005903826239841243,0.14115679616572874
192,0.6144,0.05077526569133961,0.0056807559016715725,0.14122832791160222
193,0.6175999999999999,0.05082212494710405,0.005457685563501902,0.1412998596574757
194,0.6207999999999999,0.05086898420286849,0.00523461522533223,0.1413713914033492
195,0.6239999999999999,0.05091584345863293,0.00501154488716256,0.14144292314922272
196,0.6272,0.05096270271439737,0.0047884745489928885,0.1415144548950962
197,0.6304,0.051009561970161814,0.004565404210823218,0.1415859866409697
198,0.6335999999999999,0.051056421225926255,0.004342333872653547,0.14165751838684318
199,0.6367999999999999,0.051103280481690695,0.004119263534483877,0.1417290501327167
200,0.6399999999999999,0.051150139737455136,0.0038961931963142054,0.14180058187859018
201,0.6432,0.05119699899321958,0.0036731228581445338,0.14187211362446367
202,0.6464,0.051243858248984024,0.003450052519974864,0.14194364537033718
203,0.6496,0.051290717504748465,0.003226982181805192,0.14201517711621067
204,0.6527999999999999,0.051337576760512905,0.0030039118436355223,0.14208670886208416
205,0.6559999999999999,0.051384436016277346,0.0027808415054658506,0.14215824060795765
206,0.6592,0.05143129527204179,0.002557771167296179,0.14222977235383116
207,0.6624,0.05147815452780623,0.0023347008291265087,0.14230130409970465
208,0.6656,0.051503219815912646,0.002146787685148711,0.1423668562144373
209,0.6688,0.05152828510401906,0.001958874541170914,0.14243240832916992
210,0.672,0.051553350392125476,0.0017709613971931162,0.14249796044390256
211,0.6752,0.05157841568023189,0.0015830482532153186,0.1425635125586352
212,0.6784,0.051603480968338306,0.0013951351092375212,0.14262906467336783
213,0.6816,0.051628546256444724,0.0012072219652597238,0.14269461678810047
214,0.6848,0.051653611544551135,0.0010193088212819262,0.14276016890283313
215,0.688,0.051678676832657554,0.0008313956773041288,0.14282572101756577
216,0.6912,0.051703742120763965,0.0006434825333263314,0.1428912731322984
217,0.6944,0.051728807408870384,0.00045556938934853373,0.14295682524703104
218,0.6976,0.051753872696976795,0.0002676562453707361,0.14302237736176368
219,0.7008,0.051778937985083213,7.974310139293892e-05,0.14308792947649632
220,0.704,0.05180400327318963,-0.0001081700425848587,0.14315348159122895
221,0.7071999999999999,0.05182906856129604,-0.0002960831865626563,0.1432190337059616
222,0.7104,0.05185413384940246,-0.0004839963305404535,0.14328458582069423
223,0.7136,0.05187919913750887,-0.0006719094745182511,0.14335013793542686
224,0.7168,0.05190426442561529,-0.0008598226184960483,0.1434156900501595
225,0.72,0.05192932971372171,-0.001047735762473846,0.14348124216489214
226,0.7232,0.05195439500182812,-0.0012356489064516436,0.14354679427962477
227,0.7263999999999999,0.05197946028993454,-0.0014235620504294412,0.14361234639435744
228,0.7296,0.05200452557804095,-0.0016114751944072384,0.14367789850909007
229,0.7328,0.05202959086614737,-0.0017993883383850364,0.1437434506238227
230,0.736,0.05205465615425379,-0.0019873014823628336,0.14380900273855535
231,0.7392,0.0520797214423602,-0.002175214626340631,0.14387455485328798
232,0.7424,0.05210478673046662,-0.002363127770318428,0.14394010696802062
233,0.7456,0.05212985201857303,-0.002551040914296226,0.14400565908275326
234,0.7488,0.05215491730667945,-0.0027389540582740232,0.1440712111974859
235,0.752,0.05217998259478586,-0.0029268672022518213,0.14413676331221853
236,0.7552,0.05220504788289228,-0.0031147803462296176,0.14420231542695117
237,0.7584,0.052230113170998696,-0.0033026934902074157,0.1442678675416838
238,0.7616,0.05225517845910511,-0.003490606634185213,0.14433341965641644
239,0.7648,0.052280243747211526,-0.003678519778163011,0.14439897177114908
240,0.768,0.05230530903531794,-0.003866432922140809,0.14446452388588174
241,0.7712,0.052330374323424356,-0.004054346066118606,0.14453007600061438
242,0.7744,0.052355439611530774,-0.004242259210096404,0.144595628115347
243,0.7776,0.052380504899637186,-0.0044301723540742,0.14466118023007965
244,0.7807999999999999,0.052405570187743604,-0.004618085498051998,0.1447267323448123
245,0.784,0.052430635475850015,-0.004805998642029796,0.14479228445954492
246,0.7872,0.052455700763956434,-0.0049939117860075925,0.14485783657427756
247,0.7904,0.05248076605206285,-0.005181824929985391,0.1449233886890102
248,0.7936,0.052505831340169264,-0.005369738073963187,0.14498894080374283
249,0.7968,0.05253089662827568,-0.005557651217940985,0.14505449291847547
250,0.8,0.05255596191638209,-0.005745564361918783,0.1451200450332081
251,0.8032,0.05258102720448851,-0.005933477505896581,0.14518559714794074
252,0.8064,0.05260609249259492,-0.006121390649874377,0.1452511492626734
253,0.8096,0.05263115778070134,-0.0063093037938521754,0.14531670137740604
254,0.8128,0.05265622306880776,-0.006497216937829972,0.14538225349213868
255,0.8160000000000001,0.05268128835691417,-0.00668513008180777,0.14544780560687132
256,0.8191999999999999,0.05270635364502059,-0.006873043225785568,0.14551335772160395
257,0.8224,0.052731418933127,-0.007060956369763364,0.1455789098363366
258,0.8256,0.05275648422123342,-0.007248869513741163,0.14564446195106923
259,0.8288,0.05278178256491899,-0.007323837782670938,0.14566498491537705
260,0.832,0.052807080908604566,-0.007398806051600713,0.14568550787968487
261,0.8352,0.05283237925229014,-0.0074737743205304874,0.1457060308439927
262,0.8384,0.05285767759597572,-0.0075487425894602625,0.14572655380830052
263,0.8416,0.05288297593966129,-0.0076237108583900376,0.14574707677260834
264,0.8448,0.052908274283346865,-0.007698679127319813,0.14576759973691616
265,0.848,0.05293357262703244,-0.007773647396249588,0.145788122701224
266,0.8512,0.05295887097071801,-0.007848615665179363,0.1458086456655318
267,0.8544,0.052984169314403584,-0.007923583934109137,0.14582916862983963
268,0.8576,0.05300946765808916,-0.007998552203038913,0.14584969159414746
